"Localidade","Município","Estado","Avistamento "
"Praia de Arakakaí","Santa Cruz Cabrália","BA","4/11 "
"Praia da Barra da Jangada","Jaboatão dos Guararapes","PE","4/11 "
"Barra do Rio Pirangi","Beberibe","CE","4/11 "
"Dunas (sul)","Estância","SE","4/11 "
"Praia da Barra (Novo Prado)","Prado","BA","4/11 "
"Praia de Búzios","Nísia Floresta","RN","5/11 "
"Praia da Barra de Sucatinga","Beberibe","CE","5/11 "
"Praia do Diogo","Beberibe","CE","5/11 "
"Praia de Barra de Tabatinga","Nísia Floresta","RN","5/11 "
"Praia de Flexeiras","Feliz Deserto","AL","5/11 "
"Ilha dos Namorados","Aracaju","SE","5/11 "
"Praia do Boqueirão","Japaratinga","AL","5/11 "
"Praia de Guaibim","Valença","BA","5/11 "
"Ilha da Costinha","Brejo Grande","SE","5/11 "
"Praia de Atalaia (Barra Sul de Canavieiras)","Canavieiras","BA","5/11 "
"Quinta Praia (Praia do Encanto)","Cairu","BA","5/11 "
"Praia do Cabeço","Brejo Grande","SE","5/11 "
"Praia de Pratigi","Ituberá","BA","5/11 "
"Praia do Mosqueiro","Aracaju","SE","5/11 "
"Praia de Almofala","Itarema","CE","5/11 "
"Praia de Barreta","Senador Georgino Avelino","RN","5/11 "
"Praia de Cumbuco","Caucaia","CE","5/11 "
"Praia Angra de Ipioca","Maceió","AL","5/11 "
"Praia de Campina","Cabedelo","PB","6/11 "
"Praia do Barramar","Barra de São Miguel","AL","6/11 "
"Praia de Peroba","Maragogi","AL","6/11 "
"Praia de Piatã","Salvador","BA","6/11 "
"Praia do Contrato","Igrapiúna","BA","6/11 "
"Praia do Contrato","Igrapiúna","BA","6/11 "
"Praia de Bitingui","Japaratinga","AL","6/11 "
"Praia dos Lençóis Maranhenses","Santo Amaro do Maranhão","MA","6/11 "
"Praia da Barra (Praia Zeloris)","Alcobaça","BA","6/11 "
"Praia de Dona Dinha","Alcobaça","BA","6/11 "
"Costa do Atlântico","Nova Viçosa","BA","6/11 "
"Quarta Praia","Cairu","BA","6/11 "
"Ilha de Comandatuba (Barra Norte e Barra Sul)","Una","BA","6/11 "
"Praia de Aruanã","Aracaju","SE","6/11 "
"Praia do Centro","Prado","BA","6/11 "
"Praia da Barra de Sirinhaém","Sirinhaém","PE","6/11 "
"Praia de Guaiamum","Sirinhaém","PE","6/11 "
"Foz do Rio Manguaba","Porto de Pedras","AL","6/11 "
"Praia do Bessa","João Pessoa","PB","6/11 "
"Guriri","São Mateus","ES","7/11 "
"Praia do Saco","Estância","SE","7/11 "
"Praia de Zumbi","Rio do Fogo","RN","7/11 "
"Praia de Flexeiras","Feliz Deserto","AL","7/11 "
"Praia de Jenipabu","Extremoz","RN","7/11 "
"Molhes da praia da Coroa do Meio","Aracaju","SE","7/11 "
"Praia de Pratigi","Ituberá","BA","7/11 "
"Praia Caueira","Itaporanga D'ajuda","SE","7/11 "
"Miai de cima, miai de baixo - Coruripe e praia do Toco - feliz deserto","Coruripe","AL","7/11 "
"Praia de Massarandupió","Entre Rios","BA","7/11 "
"PORTO SAUIPE","Entre Rios","BA","7/11 "
"Rio Manguaba","Porto de Pedras","AL","7/11 "
"Praia Pirambu","Pirambu","SE","7/11 "
"Praia de Guaibim","Valença","BA","7/11 "
"Praia do Resende","Itacaré","BA","7/11 "
"Praia Caueira","Itaporanga D'ajuda","SE","7/11 "
"Praia da Costa","Canavieiras","BA","7/11 "
"Praia da Ponta dos Mangues","Pirambu","SE","7/11 "
"Pontas dos Mangues","Pacatuba","SE","7/11 "
"Praia do Marciano","Ilhéus","BA","7/11 "
"Praia de São Miguel","Ilhéus","BA","7/11 "
"Praia da Pedra","Sirinhaém","PE","7/11 "
"Praia de Olivença","Ilhéus","BA","7/11 "
"Praia dos Milionários","Ilhéus","BA","7/11 "
"Terceira Praia","Cairu","BA","7/11 "
"Praia do Peba","Piaçabuçu","AL","7/11 "
"Praia da Concha","Itacaré","BA","8/11 "
"Praia de Siribinha","Entre Rios","BA","8/11 "
"Praia do Sagi","Baía Formosa","RN","8/11 "
"Praia de Aruanã","Aracaju","SE","8/11 "
"Praia do Mosqueiro","Aracaju","SE","8/11 "
"Porto do Sauipe - Cond. Águas de Sauipe","Entre Rios","BA","8/11 "
"Praia da Barra Nova","São Mateus","ES","8/11 "
"Praia de Lençóis","Una","BA","8/11 "
"Praia de Saquaíra","Maraú","BA","8/11 "
"Praia dos Corais","Alcobaça","BA","8/11 "
"Praia do quati","Alcobaça","BA","8/11 "
"Praia de Cururupe","Ilhéus","BA","8/11 "
"Praia de Cumuruxatiba","Prado","BA","8/11 "
"Praia de Cumuruxatiba","Prado","BA","8/11 "
"Praia do Pontal","Ilha Grande","PI","8/11 "
"Praia dos Coqueiros","Alcobaça","BA","8/11 "
"Praia de Mundaú","Trairi","CE","8/11 "
"Praia da Paixão","Prado","BA","8/11 "
"Praia de Guaibim","Itaparica","BA","8/11 "
"Praia de Guriri","São Mateus","ES","9/11 "
"Praia Pé de Serra","Uruçuca","BA","9/11 "
"Praia do cemitério","Uruçuca","BA","9/11 "
"Praia de Jatobá","Barra dos Coqueiros","SE","9/11 "
"Praia de Sabiaguaba","Fortaleza","CE","9/11 "
"Poças e Siribinha até a foz do Rio Itapicuru","Conde","BA","9/11 "
"Praia Pontal da Barra","Barra dos Coqueiros","SE","9/11 "
"Praia de Guaiu","Santa Cruz Cabrália","BA","9/11 "
"Praia de Pratigi","Ituberá","BA","9/11 "
"Praia do Casssange","Maraú","BA","9/11 "
"Praia de Barramares","Ilhéus","BA","9/11 "
"Praia da Amendoeira","Prado","BA","9/11 "
"Praia de Guaratiba","Prado","BA","9/11 "
"Praia de Back Door","Ilhéus","BA","9/11 "
"Praia de Batuba","Ilhéus","BA","9/11 "
"Praia de Urussuquara","São Mateus","ES","9/11 "
"Praia de Cueira","Cairu","BA","9/11 "
"Praia do Poxim","Canavieiras","BA","9/11 "
"Praia de Tassimirim","Cairu","BA","9/11 "
"Praia Pirambu","Pirambu","SE","9/11 "
"Praia de São Domingos","Ilhéus","BA","9/11 "
"Praia de Tassimirim","Cairu","BA","9/11 "
"Praia do Centro","Prado","BA","9/11 "
"Praia de Urussuquara","São Mateus","ES","9/11 "
"Boa Viagem","Estância","SE","10/11 "
"Primeira Praia","Cairu","BA","10/11 "
"Praia do Pontal do Ipiranga","Linhares","ES","10/11 "
"Praia do Pontal do Ipiranga","Linhares","ES","10/11 "
"Barra do Guaju","Baía Formosa","RN","10/11 "
"Praia de Icarai de Amontada","Amontada","CE","10/11 "
"Espraiado","Acaraú","CE","10/11 "
"Ponta dos Tubarões","Igrapiúna","BA","10/11 "
"Praia do Abaís","Estância","SE","10/11 "
"Praia de Siribinha","Conde","BA","10/11 "
"Praia de Barra de Tabatinga","Nísia Floresta","RN","10/11 "
"Praia de Malembá","Nísia Floresta","RN","10/11 "
"Ilha dos Poldros","Araioses","MA","10/11 "
"Praia do Paiva","Cabo de Santo Agostinho","PE","10/11 "
"Praia de Saquaíra","Maraú","BA","10/11 "
"Praia do Quati","Prado","BA","10/11 "
"Praia do Pontal","Cairu","BA","10/11 "
"Praia de Guaiu","Santa Cruz Cabrália","BA","10/11 "
"Praia da Barra Nova","São Mateus","ES","10/11 "
"Praia de Cumuruxatiba","Prado","BA","10/11 "
"Praia de Mogiquiçaba","Santa Cruz Cabrália","BA","10/11 "
"Praia do Grauçá","Caravelas","BA","10/11 "
"Praia de Povoação","Linhares","ES","10/11 "
"Praia de Barra Seca","Linhares","ES","10/11 "
"Praia de Urussuquara","São Mateus","ES","10/11 "
"Praia da Barra do Cauípe","Caucaia","CE","10/11 "
"Praia de Pecém","São Gonçalo do Amarante","CE","10/11 "
"Praia do Saco","Estância","SE","11/11 "
"Praia das Minas","Tibau do Sul","RN","11/11 "
"Praia de Itaúnas","Conceição da Barra","ES","11/11 "
"Praia de Muro Alto","Ipojuca","PE","11/11 "
"Praia da Barra Nova","São Mateus","ES","11/11 "
"Praia de Urussuquara","São Mateus","ES","11/11 "
"Praia do Toco","Feliz Deserto","AL","11/11 "
"Praia de Mangue Seco","Jandaíra","BA","11/11 "
"Praia de Jatobá","Barra dos Coqueiros","SE","11/11 "
"Praia Atalaia Nova","Barra dos Coqueiros","SE","11/11 "
"Praia da Barra do Albino","Canavieiras","BA","11/11 "
"Praia da Costa","Canavieiras","BA","11/11 "
"Praia de Três Coqueiros (Praia de Bombaça)","Maraú","BA","11/11 "
"Praia de Taipus de Fora","Maraú","BA","11/11 "
"Praia de Gaibu","Cabo de Santo Agostinho","PE","11/11 "
"Praia Havaizinho","Itacaré","BA","11/11 "
"Praia de Japara Grande","Prado","BA","11/11 "
"Praia da Barra Nova","São Mateus","ES","11/11 "
"Praia da Barra Nova","São Mateus","ES","11/11 "
"Praia da Barra Nova","São Mateus","ES","11/11 "
"Praia de Pontal do Peba","Piaçabuçu","AL","11/11 "
"Praia Formosa","Aracruz","ES","11/11 "
"Praia da Costa","Canavieiras","BA","11/11 "
"Praia Itacarezinho","Itacaré","BA","11/11 "
"Praia de Regência","Linhares","ES","11/11 "
"Praia do Meio","Natal","RN","11/11 "
"Praia de Jairi","Ilhéus","BA","11/11 "
"Praia do Degredo","Linhares","ES","11/11 "
"Praia de Canabrava","Ilhéus","BA","11/11 "
"Praia do Paiva","Cabo de Santo Agostinho","PE","11/11 "
"Praia de Bainema","Cairu","BA","11/11 "
"Praia da Costa","Canavieiras","BA","12/11 "
"Praia de Búzios","Nísia Floresta","RN","12/11 "
"Praia de Camurupim","Nísia Floresta","RN","12/11 "
"Praia da Ponta do Ramo","Uruçuca","BA","12/11 "
"Praia Pé de Serra","Uruçuca","BA","12/11 "
"Praia de Jatobá","Barra dos Coqueiros","SE","12/11 "
"Praia de Jatobá","Barra dos Coqueiros","SE","12/11 "
"Praia de Itaúnas","Conceição da Barra","ES","12/11 "
"Praia Pontal do Maceió","Fortim","CE","12/11 "
"Praia de Três Coqueiros (Praia de Bombaça)","Maraú","BA","12/11 "
"Praia de Pratigi","Ituberá","BA","12/11 "
"São Domingos","Ilhéus","BA","12/11 "
"Praia Costa Azul","Jandaíra","BA","12/11 "
"Praia de Corumbau","Prado","BA","12/11 "
"Segunda Praia","Cairu","BA","12/11 "
"Praia da Cinelândia","Aracaju","SE","12/11 "
"Praia do Bosque","São Mateus","ES","12/11 "
"Praia de Lençóis","Una","BA","12/11 "
"Praia de Guriri","São Mateus","ES","13/11 "
"Praia do Pontal do Ipiranga","Linhares","ES","13/11 "
"Praia do Taboado","Jequiá da Praia","AL","13/11 "
"Praia de Flexeiras","Feliz Deserto","AL","13/11 "
"Praia de Itaúnas","Conceição da Barra","ES","13/11 "
"Sarney","Aracaju","SE","13/11 "
"Praia de Pratigi","Ituberá","BA","13/11 "
"Praia da Boa viagem","Estância","SE","13/11 "
"Dunas","Estância","SE","13/11 "
"Praia da Costa Dourada","Mucuri","BA","13/11 "
"Praia da Subauma","Entre Rios","BA","13/11 "
"Praia Pontal do Sul","Conceição da Barra","ES","13/11 "
"Praia de Taipus de Fora","Maraú","BA","13/11 "
"Praia do Taboado","Roteiro","AL","13/11 "
"Praia Patizeiro","Itacaré","BA","13/11 "
"Aritaguá","Ilhéus","BA","13/11 "
"Praia Pirambu","Pirambu","SE","13/11 "
"Praia do Me Ache","Ilhéus","BA","13/11 "
"Praia de Alcobaça (Praia do Centro)","Alcobaça","BA","13/11 "
"Praia do Bosque","São Mateus","ES","13/11 "
"Praia do Malhado","Ilhéus","BA","13/11 "
"Praia de Urussuquara","São Mateus","ES","13/11 "
"Porto do Campo","Igrapiúna","BA","13/11 "
"Praia de Mucuri","Mucuri","BA","13/11 "
"Praia de Atalaia","Aracaju","SE","13/11 "
"Praia do Gunga","Roteiro","AL","13/11 "
"Arandi-Algodões","Maraú","BA","13/11 "
"Praia Pirambu","Pirambu","SE","13/11 "
"Praia de Jeribucaçu","Itacaré","BA","13/11 "
"Praia da Ponta dos Mangues","Pirambu","SE","13/11 "
"Praia de Malembá","Senador Georgino Avelino","RN","13/11 "
"Praia da Tabuba","Barra de Santo Antônio","AL","13/11 "
"Praia de São Miguel","Ilhéus","BA","13/11 "
"Praia do Cristo","Ilhéus","BA","13/11 "
"Praia do Cristo","Ilhéus","BA","13/11 "
"Ilha de Santana","Humberto de Campos","MA","13/11 "
"Praia de Guriri","São Mateus","ES","14/11 "
"Eco Village","Itacaré","BA","14/11 "
"Praia da Lagoa Azeda","Jequiá da Praia","AL","14/11 "
"Praia de Itaúnas","Conceição da Barra","ES","14/11 "
"Ponta do Contrato","Igrapiúna","BA","14/11 "
"Praia do Mosqueiro","Aracaju","SE","14/11 "
"Praia de Itapororoca","Una","BA","14/11 "
"Praia de Guriri","São Mateus","ES","14/11 "
"Praia Pontal do Sul","Conceição da Barra","ES","14/11 "
"Praia de Iansã","Alcobaça","BA","14/11 "
"Praia dos Náufragos","Aracaju","SE","14/11 "
"Praia de Atalaia","Aracaju","SE","14/11 "
"Praia de Regência","Linhares","ES","14/11 "
"Praia do Centro","Prado","BA","14/11 "
"Barra de Jacuípe","Camaçari","BA","14/11 "
"Praia dos Náufragos","Aracaju","SE","14/11 "
"Praia dos Náufragos","Aracaju","SE","14/11 "
"Praia de Cumuruxatiba","Prado","BA","14/11 "
"Praia de Urussuquara","São Mateus","ES","14/11 "
"APA de Piaçabuçu - Dunas","Piaçabuçu","AL","14/11 "
"Barra de Peso e praia do Joabe","Belmonte","BA","14/11 "
"Rio do peixe grande","Prado","BA","14/11 "
"Praia de Monsarás","Linhares","ES","14/11 "
"Praia de Cururupe","Ilhéus","BA","14/11 "
"Prainha","Itacaré","BA","14/11 "
"Dunas","Estância","SE","15/11 "
"Praia de Sabiaguaba","Fortaleza","CE","15/11 "
"Praia de Atalaia","Luís Correia","PI","15/11 "
"Barra do Cunhaú","Canguaretama","RN","15/11 "
"Praia do Cabeço","Brejo Grande","SE","15/11 "
"Praia da Boca da Barra","Tamandaré","PE","15/11 "
"Praia Caueira","Itaporanga D'ajuda","SE","15/11 "
"Praia do Miai de Baixo","Coruripe","AL","15/11 "
"Praia do Toco","Feliz Deserto","AL","15/11 "
"Praia do Cabeço","Brejo Grande","SE","15/11 "
"Ilha do Delta do Jequitinhonha","Belmonte","BA","15/11 "
"Praia do Costinha (Ilha do Funil)","Brejo Grande","SE","15/11 "
"Praia de Guriri","São Mateus","ES","15/11 "
"Praia do Rio do Peixe","Prado","BA","15/11 "
"Praia dos Coqueiros","Porto Seguro","BA","15/11 "
"Praia de Ponta da Tulha","Ilhéus","BA","15/11 "
"Aritagua","Ilhéus","BA","15/11 "
"Praia de Atalaia","Luís Correia","PI","15/11 "
"Praia do Pontal do Ipiranga","Linhares","ES","15/11 "
"Praia Peito de Moça","Luís Correia","PI","15/11 "
"Praia do Bugigão em Caraíva","Prado","BA","15/11 "
"Ponta do Corumbau","Porto Seguro","BA","15/11 "
"Praia da Costa","Barra dos Coqueiros","SE","16/11 "
"Praia Atalaia Nova","Barra dos Coqueiros","SE","16/11 "
"Praia Pontal do Maceió","Fortim","CE","16/11 "
"Praia de Arakakaí","Porto Seguro","BA","16/11 "
"Praia do Salgado","Maragogi","AL","16/11 "
"Praia da Costa","Barra dos Coqueiros","SE","16/11 "
"Praia Pontal do Sul","Conceição da Barra","ES","16/11 "
"Praia Pontal do Sul","Conceição da Barra","ES","16/11 "
"Praia de Barra Grande","Maraú","BA","16/11 "
"Barra de Belmonte (Praia de Caieira)","Santa Cruz Cabrália","BA","16/11 "
"Praia de Pratigi","Ituberá","BA","16/11 "
"Manguezais da Ilha do Caju","Araioses","MA","16/11 "
"Ilha da Melancieira","Tutóia","MA","16/11 "
"Praia de Guriri","São Mateus","ES","16/11 "
"Praia de Urussuquara","São Mateus","ES","16/11 "
"Praia do Pontal do Ipiranga","Linhares","ES","17/11 "
"Praia Costa Azul","Jandaíra","BA","17/11 "
"Praia de Caraúbas","Maxaranguape","RN","17/11 "
"Entrerios Inhambupe/Itariri","Conde","BA","17/11 "
"Praia de Barra de Tabatinga","Nísia Floresta","RN","17/11 "
"Carvalho","Nilo Peçanha","BA","17/11 "
"Praia de Itaúnas","Conceição da Barra","ES","17/11 "
"Quinta Praia (Praia do Encanto)","Cairu","BA","17/11 "
"Praia de Bitingui","Japaratinga","AL","17/11 "
"Arandi-Algodões","Maraú","BA","17/11 "
"Praia do Degredo","Linhares","ES","17/11 "
"Praia Cacimbas","Linhares","ES","17/11 "
"Praia de Guriri","São Mateus","ES","17/11 "
"Praia da Via Costeira","Natal","RN","17/11 "
"Praia de Cumbuco","Caucaia","CE","17/11 "
"Praia de Caraíva","Porto Seguro","BA","18/11 "
"Morro de São Paulo (terceira praia)","Cairu","BA","18/11 "
"Praia de Barra Seca","Linhares","ES","18/11 "
"Praia de Cumbuco","Fortaleza","CE","18/11 "
"Praia de Mamucaba","Tamandaré","PE","18/11 "
"Praia de Itaúnas","Conceição da Barra","ES","18/11 "
"Praia de Povoação","Linhares","ES","18/11 "
"Praia do Mutá","Porto Seguro","BA","18/11 "
"Praia de São Bento","Maragogi","AL","18/11 "
"Praia de Guaxindiba","Conceição da Barra","ES","18/11 "
"Praia da Barra Nova","São Mateus","ES","18/11 "
"Praia de Guriri","Conceição da Barra","ES","18/11 "
"Barra de Belmonte (Praia de Caieira)","Belmonte","BA","18/11 "
"Ilha Grande de Camamu","Camamu","BA","18/11 "
"Cajaíba do Sul","Camamu","BA","18/11 "
"Praia de Regência","Linhares","ES","18/11 "
"Praia Pirambu","Pirambu","SE","18/11 "
"Praia do Bosque","São Mateus","ES","18/11 "
"Praia da Barra Nova","São Mateus","ES","18/11 "
"Praia de Itacimirim","Mata de São João","BA","18/11 "
"Praia da Ponta dos Mangues","Pacatuba","SE","18/11 "
"Praia do Degredo","Linhares","ES","18/11 "
