"Localidade","Município","Estado","Avistamento "
"Praia Cacimbas","Linhares","ES","18/11 "
"Praia de Povoação","Linhares","ES","18/11 "
"Delta Sul do Parnaíba","Parnaíba","PI","18/11 "
"Praia do Taipe (Praia do Rio da Barra)","Porto Seguro","BA","19/11 "
"Ilha do Delta do Jequitinhonha","Belmonte","BA","19/11 "
"Praia de Povoação","Linhares","ES","19/11 "
"Peso","Canavieiras","BA","19/11 "
"Praia Pontal do Sul","Conceição da Barra","ES","19/11 "
"Praia de Iemanjá","Caravelas","BA","19/11 "
"Praia de Saquaíra","Maraú","BA","19/11 "
"Praia da Barra Nova","São Mateus","ES","19/11 "
"Praia do Rio e praia do centro","Prado","BA","19/11 "
"Praia da Barra do Sargi","Ilhéus","BA","19/11 "
"Praia de Mamoã","Ilhéus","BA","19/11 "
"Praia de Monsarás","Linhares","ES","19/11 "
"Praia dos Milionários","Ilhéus","BA","19/11 "
"Praia dos Milionários","Ilhéus","BA","19/11 "
"Praia de Urussuquara","São Mateus","ES","19/11 "
"Praia de Gramuté","Aracruz","ES","19/11 "
"ponta do ramo","Ilhéus","BA","19/11 "
"Praia de Pecém","São Gonçalo do Amarante","CE","19/11 "
"Praia do Miai de Cima","Coruripe","AL","20/11 "
"Mangue Seco","Jandaíra","BA","20/11 "
"Ilha Maiaú","Cururupu","MA","20/11 "
"Praia de Baixio","Esplanada","BA","20/11 "
"Praia do Saco","Estância","SE","20/11 "
"Praia do Saco","Estância","SE","20/11 "
"Praia do Saco","Estância","SE","20/11 "
"Praia Caueira","Itaporanga D'ajuda","SE","20/11 "
"Maragogi","Maragogi","AL","20/11 "
"Barra de Serinhaém","Igrapiúna","BA","20/11 "
"Praia dos Náufragos","Aracaju","SE","20/11 "
"Porto de Sauípe","Entre Rios","BA","20/11 "
"Praia dos Náufragos","Aracaju","SE","20/11 "
"Praia dos Náufragos","Aracaju","SE","20/11 "
"Porto do Campo","Camamu","BA","20/11 "
"Praia dos Milionários","Ilhéus","BA","20/11 "
"Tramataia","Marcação","PB","20/11 "
"Praia do Pontal","Ilha Grande","PI","20/11 "
"Pedra do Sal","Parnaíba","PI","20/11 "
"Praia Costa Bela","Serra","ES","20/11 "
"Foz do Rio São Francisco","Piaçabuçu","AL","20/11 "
"Praia de Guriri","São Mateus","ES","21/11 "
"Praia Pontal do Sul","Conceição da Barra","ES","21/11 "
"Mar Grande","Vera Cruz","BA","21/11 "
"Praia da Barra Nova","São Mateus","ES","21/11 "
"Praia da Barra Nova","São Mateus","ES","21/11 "
"Praia Atalaia Nova","Nossa Senhora do Socorro","SE","21/11 "
"Praia de Guriri","Conceição da Barra","ES","21/11 "
"Córrego Barra Nova","São Mateus","ES","21/11 "
"Paraíso dos Pataxós","Porto Seguro","BA","21/11 "
"Axixá","Parnaíba","PI","21/11 "
"Paraíso dos Pataxós","Porto Seguro","BA","21/11 "
"Taperapuã","Porto Seguro","BA","21/11 "
"Coqueirinho","Itaporanga D'ajuda","SE","22/11 "
"Praia da Costa","Vila Velha","ES","22/11 "
"Praia da Barra do Albino","Canavieiras","BA","22/11 "
"Praia de Pontal de Coruripe","Coruripe","AL","22/11 "
"Praia de Guriri","Conceição da Barra","ES","22/11 "
"Praia da Costa","Canavieiras","BA","22/11 "
"Praia da Barra do Albino","Canavieiras","BA","22/11 "
"Praia de Santo André","Santa Cruz Cabrália","BA","22/11 "
"Praia da Costa","Canavieiras","BA","22/11 "
"Santo Amaro das Brotas","Santo Amaro das Brotas","SE","22/11 "
"Praia de Regência","Linhares","ES","22/11 "
"Praia de Putiry","Aracruz","ES","22/11 "
"Arpoador","Tutóia","MA","22/11 "
"Grussaí","São João da Barra","RJ","22/11 "
"Praia Califa","Fundão","ES","23/11 "
"praia califa","Fundão","ES","23/11 "
"Praia de Itaipu de Fora - Barra Grande de Maraú","Maraú","BA","23/11 "
"Praia da Costa","Canavieiras","BA","23/11 "
"Praia da Costa","Vila Velha","ES","23/11 "
"Praia de Junga","Paulista","PE","23/11 "
"Praia de Juerana","Ilhéus","BA","23/11 "
"Praia Pontal de Coruripe","Coruripe","AL","23/11 "
"Praia da Barra Nova","São Mateus","ES","23/11 "
"Praia de Guaibim","Valença","BA","23/11 "
"Praia de Guriri","Conceição da Barra","ES","23/11 "
"Taipu de Fora","Maraú","BA","23/11 "
"Praia de Itaipu de Fora - Barra Grande de Maraú","Maraú","BA","23/11 "
"Praia de Guaibim","Valença","BA","23/11 "
"Praia de Guaibim","Valença","BA","23/11 "
"Praia da Barra Nova","São Mateus","ES","23/11 "
"Praia da Barra Nova","São Mateus","ES","23/11 "
"Praia de Cacimbas","Linhares","ES","23/11 "
"Praia do Degredo","Linhares","ES","23/11 "
"Barra do Sahy","Aracruz","ES","23/11 "
"Praia de Barra Seca","São Mateus","ES","23/11 "
"Putiry","Aracruz","ES","23/11 "
"Ponta dos Tubarões","Igrapiúna","BA","24/11 "
"Jardim Atlântico","Ilhéus","BA","24/11 "
"Praia do Pontal do Ipiranga","Linhares","ES","24/11 "
"Coqueiral","Aracruz","ES","24/11 "
"Praia de Urussuquara","São Mateus","ES","24/11 "
"Praia de Guriri","São Mateus","ES","24/11 "
"Dunas de Marapé","Jequiá da Praia","AL","24/11 "
"Praia do Gunga","Roteiro","AL","25/11 "
"Poças","Conde","BA","25/11 "
"Quarta Praia","Cairu","BA","25/11 "
"Barreira do Inferno","Parnamirim","RN","25/11 "
"Porto de Vacas","Barra de São Miguel","AL","26/11 "
"Praia dos Sonhos","São Francisco de Itabapoana","RJ","26/11 "
"Caburé","Barreirinhas","MA","26/11 "
"Praia Pontal do Sul","Conceição da Barra","ES","26/11 "
"Ilha do Caju","Araioses","MA","26/11 "
"Ilha do Caju","Araioses","MA","26/11 "
"Praia de Regência","Linhares","ES","26/11 "
"Santa Luzia","Barra de Santo Antônio","AL","26/11 "
"Araripe","Santa Cruz Cabrália","BA","26/11 "
"Praia do Pontal","Ilha Grande","PI","26/11 "
"Arandi-Algodões","Maraú","BA","27/11 "
"Porto de Sauípe","Entre Rios","BA","27/11 "
"Praia de Santo André","Santa Cruz Cabrália","BA","27/11 "
"Praia do Pontal","Ilha Grande","PI","27/11 "
"Pedra do Sal","Parnaíba","PI","27/11 "
"Caraiva","Porto Seguro","BA","27/11 "
"Praia do Japonês","Camaçari","BA","27/11 "
"Praia de Pontal do Peba","Piaçabuçu","AL","27/11 "
"Caraiva","Porto Seguro","BA","27/11 "
"Ponta dos Tubarões","Igrapiúna","BA","28/11 "
"Mangue Seco","Jandaíra","BA","28/11 "
"Praia Caueira","Itaporanga D'ajuda","SE","28/11 "
"Praia do Degredo","Linhares","ES","28/11 "
"Praia do Degredo","Linhares","ES","28/11 "
"Praia do Degredo","Linhares","ES","28/11 "
"Abais","Estância","SE","28/11 "
"Praia de Alcobaça (Praia do Centro)","Alcobaça","BA","28/11 "
"Praia Caueira","Itaporanga D'ajuda","SE","28/11 "
"Praia Caueira","Itaporanga D'ajuda","SE","28/11 "
"Praia de Mangue Seco","Jandaíra","BA","28/11 "
"Assis Chateaubriand","Maceió","AL","28/11 "
"Cumuruxatiba","Prado","BA","28/11 "
"Barra do Garcez","Jaguaripe","BA","28/11 "
"Costa Azul","Jandaíra","BA","28/11 "
"Abreu do Una","São José da Coroa Grande","PE","28/11 "
"Santa Isabel","Barra dos Coqueiros","SE","29/11 "
"Praia Atalaia Nova","Barra dos Coqueiros","SE","29/11 "
"Residencial Portal dos Corais","Aracaju","SE","29/11 "
"Guarajuba","Camaçari","BA","29/11 "
"Ilhas dos Poldros","Araioses","MA","29/11 "
"Ilha dos Poldros","Araioses","MA","29/11 "
"Cumuruxatiba","Prado","BA","29/11 "
"Praia de Pontal do Peba","Piaçabuçu","AL","29/11 "
"Praia de Pontal do Peba","Piaçabuçu","AL","29/11 "
"Praia de Pontal do Peba","Piaçabuçu","AL","29/11 "
"Piaçabuçu","Piaçabuçu","AL","29/11 "
"Barraca do Japonês","Natal","RN","30/11 "
"Jandaíra","Jandaíra","BA","30/11 "
"Japaratinga","Japaratinga","AL","30/11 "
"Praia de Iansã","Alcobaça","BA","30/11 "
"Ilha dos Poldros","Araioses","MA","30/11 "
"Prado","Prado","BA","30/11 "
"Restinga","Belmonte","BA","30/11 "
"Piabuçu","Piaçabuçu","AL","30/11 "
"Praia de Bitingui","Japaratinga","AL","30/11 "
"Piabuçu","Piaçabuçu","AL","30/11 "
"Piabuçu","Piaçabuçu","AL","30/11 "
"Piabuçu","Piaçabuçu","AL","30/11 "
"Piabuçu","Piaçabuçu","AL","30/11 "
"Estaleiro Aracruz","Aracruz","ES","30/11 "
"Piabuçu","Piaçabuçu","AL","30/11 "
"Farol de Porto Seguro","Porto Seguro","BA","1/12 "
"Jardim Atlântico","Serra","ES","1/12 "
"Miai de Baixo","Coruripe","AL","1/12 "
"Praia de Coroa Vermelha","Porto Seguro","BA","1/12 "
"Coroa Vermelha","Porto Seguro","BA","1/12 "
"Praia da Costa","Canavieiras","BA","1/12 "
"Miai de Baixo","Coruripe","AL","1/12 "
"Praia do Toco","Feliz Deserto","AL","1/12 "
"Miai de Baixo","Coruripe","AL","1/12 "
"Miai de Baixo","Coruripe","AL","1/12 "
"Praia de Guaibim","Valença","BA","1/12 "
"Praia de Coroa Vermelha","Santa Cruz Cabrália","BA","1/12 "
"Praia de Pratigi","Ituberá","BA","1/12 "
"Praia do Caburé","Barreirinhas","MA","1/12 "
"Uruçuca_Itacaré","Itacaré","BA","1/12 "
"Grussaí","São João da Barra","RJ","1/12 "
"Praia do Caburé","Paulino Neves","MA","1/12 "
"Grussaí","São João da Barra","RJ","1/12 "
"Costa do Descobrimeto","Porto Seguro","BA","1/12 "
"Paraíso dos Pataxós","Porto Seguro","BA","1/12 "
"Fortaleza dos reis Magos","Tibau do Sul","RN","2/12 "
"Coroa Vermelha","Porto Seguro","BA","2/12 "
"Praia de Camburi","Vitória","ES","2/12 "
"Peso","Canavieiras","BA","2/12 "
"Barra do Rio Poxim","Coruripe","AL","2/12 "
"Ilha dos Poldros","Araioses","MA","2/12 "
"Arpoador","Tutóia","MA","2/12 "
"Tutoia","Tutóia","MA","2/12 "
"Paríso dos Pataxos","Porto Seguro","BA","2/12 "
"Tutoia","Tutóia","MA","2/12 "
"Caraiva","Porto Seguro","BA","3/12 "
"Upanema","Areia Branca","RN","3/12 "
"Praia do Poxim","Una","BA","3/12 "
"Costa dos Corais","Porto de Pedras","AL","3/12 "
"Guaiú","Santa Cruz Cabrália","BA","3/12 "
"Poça","Conde","BA","3/12 "
"Praia do Poxim","Canavieiras","BA","3/12 "
"Praia do Poxim","Canavieiras","BA","3/12 "
"Praia do Mutá","Porto Seguro","BA","3/12 "
"Uruçuca_Itacaré","Uruçuca","BA","3/12 "
"Praia do Poxim","Canavieiras","BA","3/12 "
"Praia de Guaibim","Valença","BA","3/12 "
"Praia de Saquaíra","Maraú","BA","3/12 "
"Praia de Lençõis","Una","BA","3/12 "
"Praia de Lençõis","Una","BA","3/12 "
"Dunas de Marapé","Jequiá da Praia","AL","3/12 "
"Costa dos Corais","Porto de Pedras","AL","3/12 "
"Praia Grande","Vitória","ES","4/12 "
"Praia Grande","Vitória","ES","4/12 "
"Praia da Barra","Conceição da Barra","ES","4/12 "
"Praia do Saco (3)","Estância","SE","4/12 "
"Ilha dos Poldros","Araioses","MA","4/12 "
"Praia do Taboado","Jequiá da Praia","AL","4/12 "
"Praia do Taboado","Jequiá da Praia","AL","4/12 "
"Canárias","Araioses","MA","4/12 "
"Peso","Canavieiras","BA","4/12 "
"Ilha do Cajú","Araioses","MA","4/12 "
"Praia de Piracanga","Maraú","BA","4/12 "
"Ilha do Cajú","Araioses","MA","4/12 "
"Mangue Seco","Jandaíra","BA","4/12 "
"Foz do Rio Manguaba","Porto de Pedras","AL","4/12 "
"Costa do Corais","Porto de Pedras","AL","4/12 "
"Praia de Larges","Porto de Pedras","AL","4/12 "
"Praia de Larges","Porto de Pedras","AL","4/12 "
"Arembepe","Camaçari","BA","5/12 "
"Barra de São Miguel","Barra de São Miguel","AL","5/12 "
"Canárias","Araioses","MA","5/12 "
"Canárias","Araioses","MA","5/12 "
"Tutoia","Tutóia","MA","5/12 "
"Canoa Quebrada","Aracati","CE","6/12 "
"Praia da Via Costeira","Natal","RN","6/12 "
"Praia do Poxim","Canavieiras","BA","6/12 "
"Cumbe","Aracati","CE","9/12 "
"Praia Pirambu","Pirambu","SE","9/12 "
"Praia de Pontal de Coruripe","Coruripe","AL","9/12 "
"Praia Pirambu","Pirambu","SE","9/12 "
"Praia da Ponta dos Mangues","Pacatuba","SE","9/12 "
"Ilha de Santana","Humberto de Campos","MA","10/12 "
"Praia de Zumbi","Rio do Fogo","RN","11/12 "
"Praia de Icaraí de Amontada","Amontada","CE","11/12 "
"Barra de Serinhoém","Igrapiúna","BA","11/12 "
"Praia Grande","Fundão","ES","11/12 "
"Praia do Canto","Vitória","ES","11/12 "
"Praia do Canto","Vitória","ES","11/12 "
"Praia Grande","Vitória","ES","11/12 "
"Praia Grande","Vitória","ES","11/12 "
"Caiçara do Norte","Caiçara do Norte","RN","11/12 "
"Barra Grande","Icapuí","CE","11/12 "
"Praia Curva da Jurema","Vitória","ES","11/12 "
"Ilha do Frade","Vitória","ES","11/12 "
"Praiade Arakakaí","Santa Cruz Cabrália","BA","11/12 "
"Ilha do Delta do Jequitinhonha","Belmonte","BA","11/12 "
"Praia da Barra","Vila Velha","ES","11/12 "
"Rio Punaú","Rio do Fogo","RN","11/12 "
"Praia de Mamoã","Ilhéus","BA","11/12 "
"Aracruz","Aracruz","ES","11/12 "
"Praia das Castanheiras","Guarapari","ES","11/12 "
"Santa Cruz","Aracruz","ES","11/12 "
"Aracruz","Aracruz","ES","11/12 "
"Aracruz","Aracruz","ES","11/12 "
"Moitas","Amontada","CE","11/12 "
"Praia Sítio do Conde","Conde","BA","11/12 "
"Praia do Poxim","Canavieiras","BA","11/12 "
"Travosa","Santo Amaro do Maranhão","MA","11/12 "
"Praia de Iansã","Alcobaça","BA","11/12 "
"Praia de Arrombado","Luís Correia","PI","11/12 "
"Praia da Areia Preta","Guarapari","ES","11/12 "
"Putiry","Aracruz","ES","11/12 "
"Santa Cruz","Aracruz","ES","11/12 "
"Praia Castanheiras","Aracruz","ES","11/12 "
"Quinta Praia (Praia do Encanto)","Cairu","BA","11/12 "
"Praia de Trancoso","Porto Seguro","BA","11/12 "
"Arpoador","Tutóia","MA","11/12 "
"Viral","Aracaju","SE","12/12 "
"Abrolhos","Caravelas","BA","12/12 "
"Barr Grande (sul)","Maragogi","AL","13/12 "
"Praia do Morro","Guarapari","ES","13/12 "
"Santa Mônica","Guarapari","ES","13/12 "
"Barra do Rio","Extremoz","RN","13/12 "
"Praia do Morro","Guarapari","ES","13/12 "
"Uruçuca_Itacare","Uruçuca","BA","13/12 "
"Praia do Antunes","Maragogi","AL","13/12 "
"Ilha dos Poldros","Araioses","MA","14/12 "
"Ilha dos Poldros","Araioses","MA","14/12 "
"Praia da Majorlândia","Aracati","CE","14/12 "
"Praia do Pontal","Parnaíba","PI","14/12 "
"Canárias","Araioses","MA","14/12 "
"Canárias","Araioses","MA","14/12 "
"Ilha dos Poldros","Araioses","MA","14/12 "
"Ilha dos Poldros","Araioses","MA","14/12 "
"Barra de Belmonte (Praia de Caieira)","Belmonte","BA","14/12 "
"Mamucabo","Esplanada","BA","14/12 "
"Praia de Japaratinga","Japaratinga","AL","14/12 "
"Jandaira","Jandaíra","BA","14/12 "
"Foz do rio Manguaba","Porto de Pedras","AL","14/12 "
"Conceiço da Barra","Conceição da Barra","ES","15/12 "
"Barra do Itariri","Conde","BA","16/12 "
"Praia do Corumbau","Prado","BA","17/12 "
"Praia Caueira","Itaporanga D'ajuda","SE","17/12 "
"Praia de Mangue Seco","Jandaíra","BA","17/12 "
"Aritagua","Ilhéus","BA","17/12 "
"Praia do Pontal","Ilha Grande","PI","17/12 "
"Praia de São Bento","Maragogi","AL","18/12 "
"Canavieiras","Canavieiras","BA","18/12 "
"Praia do Piracanga","Itacaré","BA","18/12 "
"Uruçuca_Itacaré","Uruçuca","BA","19/12 "
"Porto de Sauipe","Entre Rios","BA","19/12 "
"Praia do Poxim","Canavieiras","BA","19/12 "
"Canarias","Araioses","MA","19/12 "
"Canavieiras","Canavieiras","BA","19/12 "
"Dunas de Marape","Jequiá da Praia","AL","19/12 "
"Praia Patizeiro","Itacaré","BA","20/12 "
"Camuruxatiba","Prado","BA","20/12 "
"Praia de Ponta da Tulha","Ilhéus","BA","20/12 "
"Camuruxatiba","Prado","BA","21/12 "
"Praia do rio","Prado","BA","21/12 "
"Praia do Rio","Prado","BA","21/12 "
"Praia do Poxim","Canavieiras","BA","23/12 "
"Praia do Poxim","Canavieiras","BA","23/12 "
"Canavieiras","Canavieiras","BA","24/12 "
"Coqueirinho","Itaporanga D'ajuda","SE","26/12 "
"Praia de São Bento","Maragogi","AL","27/12 "
"Canavieiras","Canavieiras","BA","28/12 "
"Cumuruxatiba","Prado","BA","28/12 "
"Praia do Poxim","Canavieiras","BA","29/12 "
"Ponta da Barra","Marechal Deodoro","AL","30/12 "
"Ponta da Barra","Marechal Deodoro","AL","30/12 "
"Praia de Caetanos","Itapipoca","CE","1/1 "
"Praia de Caetanos","Amontada","CE","1/1 "
"Praia de Almofala","Itarema","CE","2/1 "
"Praia de Pontal de Coruripe","Coruripe","AL","2/1 "
"Praia de Pontal de Coruripe","Coruripe","AL","2/1 "
"Praia de Icaraí de Amontada","Amontada","CE","2/1 "
"Praia de Almofala","Itarema","CE","3/1 "
"Praia do Carro Quebrado","Passo de Camaragibe","AL","8/1 "
"Praia de Caetanos","Amontada","CE","13/1 "
"Praia da Ponta dos Mangues","Pacatuba","SE","16/1 "
"Praia da Ponta dos Mangues","Pacatuba","SE","16/1 "
"Praia da Ponta dos Mangues","Pacatuba","SE","16/1 "
"Praia Pirambu","Pirambu","SE","16/1 "
"Praia dos Caetanos","Amontada","CE","17/1 "
"Jacumã","Ceará-Mirim","RN","9/11"
